
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
-31.000000 -29.000000 301.740123 -11.178477
-30.000000 -29.000000 297.729502 -13.994881
-29.000000 -29.000000 294.107818 -17.122063
-28.000000 -29.000000 290.978943 -20.582130
-27.000000 -29.000000 288.437745 -24.396538
-26.000000 -29.000000 286.569090 -28.585455
-25.000000 -29.000000 285.446939 -33.166994
-24.000000 -29.000000 285.133510 -38.156320
-23.000000 -29.000000 285.678426 -43.564632
-22.000000 -29.000000 287.117833 -49.398029
-21.000000 -29.000000 289.473483 -55.656306
-20.000000 -29.000000 292.751786 -62.331695
-19.000000 -29.000000 296.942897 -69.407634
-18.000000 -29.000000 302.019880 -76.857624
-17.000000 -29.000000 307.938081 -84.644264
-16.000000 -29.000000 314.634782 -92.718564
-15.000000 -29.000000 322.029270 -101.019622
-14.000000 -29.000000 330.023415 -109.474765
-13.000000 -29.000000 338.502836 -118.000196
-12.000000 -29.000000 347.338701 -126.502205
-11.000000 -29.000000 356.390140 -134.878910
-10.000000 -29.000000 365.507213 -143.022485
-9.000000 -29.000000 374.534324 -150.821775
-8.000000 -29.000000 383.313914 -158.165163
-7.000000 -29.000000 391.690260 -164.943541
-6.000000 -29.000000 399.513196 -171.053236
-5.000000 -29.000000 406.641599 -176.398742
-4.000000 -29.000000 412.946504 -180.895167
-3.000000 -29.000000 418.313767 -184.470311
-2.000000 -29.000000 422.646241 -187.066342
-1.000000 -29.000000 425.865452 -188.641077
0.000000 -29.000000 427.912796 -189.168858
1.000000 -29.000000 428.750303 -188.641077
2.000000 -29.000000 428.360958 -187.066342
3.000000 -29.000000 426.748630 -184.470311
4.000000 -29.000000 423.937566 -180.895167
5.000000 -29.000000 419.971450 -176.398742
6.000000 -29.000000 414.911992 -171.053236
7.000000 -29.000000 408.837029 -164.943541
8.000000 -29.000000 401.838149 -158.165163
9.000000 -29.000000 394.017866 -150.821775
10.000000 -29.000000 385.486455 -143.022485
11.000000 -29.000000 376.358552 -134.878910
12.000000 -29.000000 366.749699 -126.502205
13.000000 -29.000000 356.773008 -118.000196
14.000000 -29.000000 346.536126 -109.474765
15.000000 -29.000000 336.138666 -101.019622
16.000000 -29.000000 325.670200 -92.718564
17.000000 -29.000000 315.208904 -84.644264
18.000000 -29.000000 304.820841 -76.857624
19.000000 -29.000000 294.559865 -69.407634
20.000000 -29.000000 284.468043 -62.331695
21.000000 -29.000000 274.576510 -55.656306
22.000000 -29.000000 264.906626 -49.398029
23.000000 -29.000000 255.471331 -43.564632
24.000000 -29.000000 246.276576 -38.156320
25.000000 -29.000000 237.322758 -33.166994
26.000000 -29.000000 228.606074 -28.585455
27.000000 -29.000000 220.119758 -24.396538
28.000000 -29.000000 211.855156 -20.582130
29.000000 -29.000000 203.802638 -17.122063
30.000000 -29.000000 195.952329 -13.994881
31.000000 -29.000000 188.294680 -11.178477
32.000000 -29.000000 180.820881 -8.650610
33.000000 -29.000000 173.523145 -6.389319
34.000000 -29.000000 166.394872 -4.373237
35.000000 -29.000000 159.430712 -2.581824
36.000000 -29.000000 152.626563 -0.995537
37.000000 -29.000000 145.979504 0.404067
38.000000 -29.000000 139.487680 1.634269
39.000000 -29.000000 133.150169 2.711157
40.000000 -29.000000 126.966827 3.649635
41.000000 -29.000000 120.938126 4.463444
42.000000 -29.000000 115.064992 5.165204
43.000000 -29.000000 109.348656 5.766461
44.000000 -29.000000 103.790509 6.277752
45.000000 -29.000000 98.391975 6.708661
46.000000 -29.000000 93.154399 7.067888
47.000000 -29.000000 88.078957 7.363309
48.000000 -29.000000 83.166573 7.602047
49.000000 -29.000000 78.417864 7.790526
50.000000 -29.000000 73.833091 7.934532
-50.000000 -28.000000 327.703356 8.477683
-49.000000 -28.000000 334.689881 8.353300
-48.000000 -28.000000 340.832732 8.183854
-47.000000 -28.000000 346.060014 7.963234
-46.000000 -28.000000 350.312542 7.684626
-45.000000 -28.000000 353.546698 7.340443
-44.000000 -28.000000 355.736983 6.922252
-43.000000 -28.000000 356.878065 6.420696
-42.000000 -28.000000 356.986146 5.825414
-41.000000 -28.000000 356.099537 5.124957
-40.000000 -28.000000 354.278340 4.306707
-39.000000 -28.000000 351.603237 3.356798
-38.000000 -28.000000 348.173466 2.260039
-37.000000 -28.000000 344.104103 0.999853
-36.000000 -28.000000 339.522848 -0.441780
-35.000000 -28.000000 334.566537 -2.084348
-34.000000 -28.000000 329.377604 -3.948810
-33.000000 -28.000000 324.100677 -6.057559
-32.000000 -28.000000 318.879480 -8.434338
-31.000000 -28.000000 313.854120 -11.104090
-30.000000 -28.000000 309.158828 -14.092729
-29.000000 -28.000000 304.920118 -17.426825
-28.000000 -28.000000 301.255327 -21.133168
-27.000000 -28.000000 298.271456 -25.238207
-26.000000 -28.000000 296.064219 -29.767341
-25.000000 -28.000000 294.717191 -34.744050
-24.000000 -28.000000 294.300989 -40.188854
-23.000000 -28.000000 294.872391 -46.118109
-22.000000 -28.000000 296.473367 -52.542637
-21.000000 -28.000000 299.129997 -59.466231
-20.000000 -28.000000 302.851295 -66.884078
-19.000000 -28.000000 307.628006 -74.781164
-18.000000 -28.000000 313.431449 -83.130762
-17.000000 -28.000000 320.212551 -91.893106
-16.000000 -28.000000 327.901200 -101.014381
-15.000000 -28.000000 336.406087 -110.426169
-14.000000 -28.000000 345.615173 -120.045453
-13.000000 -28.000000 355.396904 -129.775294
-12.000000 -28.000000 365.602233 -139.506219
-11.000000 -28.000000 376.067463 -149.118320
-10.000000 -28.000000 386.617805 -158.483999
-9.000000 -28.000000 397.071531 -167.471209
-8.000000 -28.000000 407.244484 -175.947045
-7.000000 -28.000000 416.954724 -183.781442
-6.000000 -28.000000 426.027049 -190.850800
-5.000000 -28.000000 434.297183 -197.041341
-4.000000 -28.000000 441.615475 -202.252059
-3.000000 -28.000000 447.849990 -206.397184
-2.000000 -28.000000 452.888987 -209.408131
-1.000000 -28.000000 456.642779 -211.234945
0.000000 -28.000000 459.045041 -211.847275
1.000000 -28.000000 460.053607 -211.234945
2.000000 -28.000000 459.650823 -209.408131
3.000000 -28.000000 457.843453 -206.397184
4.000000 -28.000000 454.662135 -202.252059
5.000000 -28.000000 450.160342 -197.041341
6.000000 -28.000000 444.412790 -190.850800
7.000000 -28.000000 437.513249 -183.781442
8.000000 -28.000000 429.571744 -175.947045
9.000000 -28.000000 420.711166 -167.471209
10.000000 -28.000000 411.063417 -158.483999
11.000000 -28.000000 400.765225 -149.118320
12.000000 -28.000000 389.953867 -139.506219
13.000000 -28.000000 378.763038 -129.775294
14.000000 -28.000000 367.319108 -120.045453
15.000000 -28.000000 355.737982 -110.426169
16.000000 -28.000000 344.122714 -101.014381
17.000000 -28.000000 332.561958 -91.893106
18.000000 -28.000000 321.129257 -83.130762
19.000000 -28.000000 309.883105 -74.781164
20.000000 -28.000000 298.867667 -66.884078
21.000000 -28.000000 288.114009 -59.466231
22.000000 -28.000000 277.641682 -52.542637
23.000000 -28.000000 267.460501 -46.118109
24.000000 -28.000000 257.572385 -40.188854
25.000000 -28.000000 247.973158 -34.744050
26.000000 -28.000000 238.654217 -29.767341
27.000000 -28.000000 229.604011 -25.238207
28.000000 -28.000000 220.809318 -21.133168
29.000000 -28.000000 212.256286 -17.426825
30.000000 -28.000000 203.931258 -14.092729
31.000000 -28.000000 195.821387 -11.104090
32.000000 -28.000000 187.915068 -8.434338
33.000000 -28.000000 180.202207 -6.057559
34.000000 -28.000000 172.674355 -3.948810
35.000000 -28.000000 165.324737 -2.084348
36.000000 -28.000000 158.148192 -0.441780
37.000000 -28.000000 151.141054 0.999853
38.000000 -28.000000 144.300988 2.260039
39.000000 -28.000000 137.626800 3.356798
40.000000 -28.000000 131.118235 4.306707
41.000000 -28.000000 124.775771 5.124957
42.000000 -28.000000 118.600420 5.825414
43.000000 -28.000000 112.593539 6.420696
44.000000 -28.000000 106.756665 6.922252
45.000000 -28.000000 101.091362 7.340443
46.000000 -28.000000 95.599091 7.684626
47.000000 -28.000000 90.281106 7.963234
48.000000 -28.000000 85.138366 8.183854
49.000000 -28.000000 80.171469 8.353300
50.000000 -28.000000 75.380605 8.477683
-50.000000 -27.000000 346.329443 9.047660
-49.000000 -27.000000 353.996691 8.945607
-48.000000 -27.000000 360.725219 8.798126
-47.000000 -27.000000 366.428407 8.598793
-46.000000 -27.000000 371.033975 8.340411
-45.000000 -27.000000 374.487576 8.014932
-44.000000 -27.000000 376.756045 7.613367
-43.000000 -27.000000 377.830035 7.125692
-42.000000 -27.000000 377.725836 6.540754
-41.000000 -27.000000 376.486159 5.846164
-40.000000 -27.000000 374.179800 5.028194
-39.000000 -27.000000 370.900144 4.071672
-38.000000 -27.000000 366.762617 2.959878
-37.000000 -27.000000 361.901261 1.674452
-36.000000 -27.000000 356.464703 0.195304
-35.000000 -27.000000 350.611810 -1.499444
-34.000000 -27.000000 344.507342 -3.433500
-33.000000 -27.000000 338.317840 -5.632396
-32.000000 -27.000000 332.207977 -8.123438
-31.000000 -27.000000 326.337466 -10.935585
-30.000000 -27.000000 320.858566 -14.099238
-29.000000 -27.000000 315.914172 -17.645936
-28.000000 -27.000000 311.636379 -21.607903
-27.000000 -27.000000 308.145419 -26.017458
-26.000000 -27.000000 305.548835 -30.906238
-25.000000 -27.000000 303.940747 -36.304218
-24.000000 -27.000000 303.401096 -42.238522
-23.000000 -27.000000 303.994771 -48.731998
-22.000000 -27.000000 305.770550 -55.801582
-21.000000 -27.000000 308.759830 -63.456460
-20.000000 -27.000000 312.975170 -71.696090
-19.000000 -27.000000 318.408712 -80.508159
-18.000000 -27.000000 325.030599 -89.866590
-17.000000 -27.000000 332.787539 -99.729733
-16.000000 -27.000000 341.601738 -110.038923
-15.000000 -27.000000 351.370385 -120.717575
-14.000000 -27.000000 361.965920 -131.670986
-13.000000 -27.000000 373.237250 -142.786994
-12.000000 -27.000000 385.012015 -153.937569
-11.000000 -27.000000 397.099920 -164.981348
-10.000000 -27.000000 409.297043 -175.767019
-9.000000 -27.000000 421.390905 -186.137394
-8.000000 -27.000000 433.166025 -195.933903
-7.000000 -27.000000 444.409629 -205.001243
-6.000000 -27.000000 454.917173 -213.191891
-5.000000 -27.000000 464.497389 -220.370223
-4.000000 -27.000000 472.976660 -226.416076
-3.000000 -27.000000 480.202593 -231.227646
-2.000000 -27.000000 486.046798 -234.723714
-1.000000 -27.000000 490.406901 -236.845243
0.000000 -27.000000 493.207919 -237.556419
1.000000 -27.000000 494.403080 -236.845243
2.000000 -27.000000 493.974170 -234.723714
3.000000 -27.000000 491.931444 -231.227646
4.000000 -27.000000 488.313065 -226.416076
5.000000 -27.000000 483.184004 -220.370223
6.000000 -27.000000 476.634298 -213.191891
7.000000 -27.000000 468.776564 -205.001243
8.000000 -27.000000 459.742733 -195.933903
9.000000 -27.000000 449.679999 -186.137394
10.000000 -27.000000 438.746111 -175.767019
11.000000 -27.000000 427.104212 -164.981348
12.000000 -27.000000 414.917521 -153.937569
13.000000 -27.000000 402.344176 -142.786994
14.000000 -27.000000 389.532598 -131.670986
15.000000 -27.000000 376.617641 -120.717575
16.000000 -27.000000 363.717747 -110.038923
17.000000 -27.000000 350.933192 -99.729733
18.000000 -27.000000 338.345422 -89.866590
19.000000 -27.000000 326.017374 -80.508159
20.000000 -27.000000 313.994611 -71.696090
21.000000 -27.000000 302.307061 -63.456460
22.000000 -27.000000 290.971158 -55.801582
23.000000 -27.000000 279.992163 -48.731998
24.000000 -27.000000 269.366519 -42.238522
25.000000 -27.000000 259.084085 -36.304218
26.000000 -27.000000 249.130172 -30.906238
27.000000 -27.000000 239.487312 -26.017458
28.000000 -27.000000 230.136738 -21.607903
29.000000 -27.000000 221.059571 -17.645936
30.000000 -27.000000 212.237728 -14.099238
31.000000 -27.000000 203.654572 -10.935585
32.000000 -27.000000 195.295338 -8.123438
33.000000 -27.000000 187.147382 -5.632396
34.000000 -27.000000 179.200259 -3.433500
35.000000 -27.000000 171.445696 -1.499444
36.000000 -27.000000 163.877460 0.195304
37.000000 -27.000000 156.491178 1.674452
38.000000 -27.000000 149.284097 2.959878
39.000000 -27.000000 142.254837 4.071672
40.000000 -27.000000 135.403125 5.028194
41.000000 -27.000000 128.729542 5.846164
42.000000 -27.000000 122.235276 6.540754
43.000000 -27.000000 115.921898 7.125692
44.000000 -27.000000 109.791160 7.613367
45.000000 -27.000000 103.844826 8.014932
46.000000 -27.000000 98.084518 8.340411
47.000000 -27.000000 92.511601 8.598793
48.000000 -27.000000 87.127082 8.798126
49.000000 -27.000000 81.931548 8.945607
50.000000 -27.000000 76.925108 9.047660
-50.000000 -26.000000 366.272077 9.644531
-49.000000 -26.000000 374.713354 9.567655
-48.000000 -26.000000 382.110258 9.445245
-47.000000 -26.000000 388.358304 9.270577
-46.000000 -26.000000 393.369128 9.036084
-45.000000 -26.000000 397.075013 8.733267
-44.000000 -26.000000 399.433032 8.352584
-43.000000 -26.000000 400.428478 7.883349
-42.000000 -26.000000 400.077265 7.313607
-41.000000 -26.000000 398.427025 6.630012
-40.000000 -26.000000 395.556748 5.817696
-39.000000 -26.000000 391.574921 4.860131
-38.000000 -26.000000 386.616298 3.739000
-37.000000 -26.000000 380.837544 2.434060
-36.000000 -26.000000 374.412138 0.923020
-35.000000 -26.000000 367.524918 -0.818566
-34.000000 -26.000000 360.366707 -2.817382
-33.000000 -26.000000 353.129341 -5.102392
-32.000000 -26.000000 346.001363 -7.704835
-31.000000 -26.000000 339.164510 -10.658147
-30.000000 -26.000000 332.791028 -13.997785
-29.000000 -26.000000 327.041736 -17.760943
-28.000000 -26.000000 322.064719 -21.986110
-27.000000 -26.000000 317.994461 -26.712453
-26.000000 -26.000000 314.951245 -31.978986
-25.000000 -26.000000 313.040622 -37.823486
-24.000000 -26.000000 312.352798 -44.281140
-23.000000 -26.000000 312.961805 -51.382894
-22.000000 -26.000000 314.924356 -59.153497
-21.000000 -26.000000 318.278373 -67.609268
-20.000000 -26.000000 323.041177 -76.755635
-19.000000 -26.000000 329.207434 -86.584523
-18.000000 -26.000000 336.747001 -97.071748
-17.000000 -26.000000 345.602877 -108.174576
-16.000000 -26.000000 355.689519 -119.829683
-15.000000 -26.000000 366.891824 -131.951750
-14.000000 -26.000000 379.065056 -144.432955
-13.000000 -26.000000 392.035985 -157.143543
-12.000000 -26.000000 405.605399 -169.933641
-11.000000 -26.000000 419.552027 -182.636313
-10.000000 -26.000000 433.637757 -195.071773
-9.000000 -26.000000 447.613889 -207.052503
-8.000000 -26.000000 461.228020 -218.388956
-7.000000 -26.000000 474.231105 -228.895413
-6.000000 -26.000000 486.384233 -238.395630
-5.000000 -26.000000 497.464731 -246.727913
-4.000000 -26.000000 507.271321 -253.749399
-3.000000 -26.000000 515.628210 -259.339436
-2.000000 -26.000000 522.388138 -263.402066
-1.000000 -26.000000 527.434490 -265.867728
0.000000 -26.000000 530.682661 -266.694314
1.000000 -26.000000 532.080839 -265.867728
2.000000 -26.000000 531.610336 -263.402066
3.000000 -26.000000 529.285517 -259.339436
4.000000 -26.000000 525.153273 -253.749399
5.000000 -26.000000 519.291931 -246.727913
6.000000 -26.000000 511.809420 -238.395630
7.000000 -26.000000 502.840523 -228.895413
8.000000 -26.000000 492.543100 -218.388956
9.000000 -26.000000 481.093261 -207.052503
10.000000 -26.000000 468.679626 -195.071773
11.000000 -26.000000 455.496926 -182.636313
12.000000 -26.000000 441.739345 -169.933641
13.000000 -26.000000 427.594064 -157.143543
14.000000 -26.000000 413.235470 -144.432955
15.000000 -26.000000 398.820423 -131.951750
16.000000 -26.000000 384.484853 -119.829683
17.000000 -26.000000 370.341803 -108.174576
18.000000 -26.000000 356.480890 -97.071748
19.000000 -26.000000 342.969013 -86.584523
20.000000 -26.000000 329.852067 -76.755635
21.000000 -26.000000 317.157376 -67.609268
22.000000 -26.000000 304.896544 -59.153497
23.000000 -26.000000 293.068482 -51.382894
24.000000 -26.000000 281.662372 -44.281140
25.000000 -26.000000 270.660441 -37.823486
26.000000 -26.000000 260.040412 -31.978986
27.000000 -26.000000 249.777596 -26.712453
28.000000 -26.000000 239.846593 -21.986110
29.000000 -26.000000 230.222617 -17.760943
30.000000 -26.000000 220.882478 -13.997785
31.000000 -26.000000 211.805243 -10.658147
32.000000 -26.000000 202.972646 -7.704835
33.000000 -26.000000 194.369272 -5.102392
34.000000 -26.000000 185.982570 -2.817382
35.000000 -26.000000 177.802741 -0.818566
36.000000 -26.000000 169.822519 0.923020
37.000000 -26.000000 162.036900 2.434060
38.000000 -26.000000 154.442824 3.739000
39.000000 -26.000000 147.038848 4.860131
40.000000 -26.000000 139.824813 5.817696
41.000000 -26.000000 132.801528 6.630012
42.000000 -26.000000 125.970474 7.313607
43.000000 -26.000000 119.333538 7.883349
44.000000 -26.000000 112.892780 8.352584
45.000000 -26.000000 106.650230 8.733267
46.000000 -26.000000 100.607724 9.036084
47.000000 -26.000000 94.766769 9.270577
48.000000 -26.000000 89.128442 9.445245
49.000000 -26.000000 83.693316 9.567655
50.000000 -26.000000 78.461409 9.644531
-50.000000 -25.000000 387.621885 10.268184
-49.000000 -25.000000 396.944851 10.219462
-48.000000 -25.000000 405.106284 10.125390
-47.000000 -25.000000 411.980026 9.978961
-46.000000 -25.000000 417.457952 9.772260
-45.000000 -25.000000 421.455677 9.496349
-44.000000 -25.000000 423.917861 9.141153
-43.000000 -25.000000 424.822688 8.695329
-42.000000 -25.000000 424.185057 8.146125
-41.000000 -25.000000 422.058109 7.479231
-40.000000 -25.000000 418.532856 6.678617
-39.000000 -25.000000 413.735852 5.726369
-38.000000 -25.000000 407.825055 4.602513
-37.000000 -25.000000 400.984253 3.284840
-36.000000 -25.000000 393.416546 1.748738
-35.000000 -25.000000 385.337469 -0.032971
-34.000000 -25.000000 376.968304 -2.090166
-33.000000 -25.000000 368.530050 -4.455531
-32.000000 -25.000000 360.238351 -7.164610
-31.000000 -25.000000 352.299545 -10.255787
-30.000000 -25.000000 344.907826 -13.770167
-29.000000 -25.000000 338.243404 -17.751334
-28.000000 -25.000000 332.471439 -22.244933
-27.000000 -25.000000 327.741527 -27.298057
-26.000000 -25.000000 324.187458 -32.958373
-25.000000 -25.000000 321.927011 -39.272945
-24.000000 -25.000000 321.061570 -46.286723
-23.000000 -25.000000 321.675395 -54.040641
-22.000000 -25.000000 323.834426 -62.569315
-21.000000 -25.000000 327.584561 -71.898353
-20.000000 -25.000000 332.949433 -82.041300
-19.000000 -25.000000 339.927754 -92.996343
-18.000000 -25.000000 348.490420 -104.742911
-17.000000 -25.000000 358.577638 -117.238411
-16.000000 -25.000000 370.096400 -130.415367
-15.000000 -25.000000 382.918726 -144.179330
-14.000000 -25.000000 396.881065 -158.407869
-13.000000 -25.000000 411.785238 -172.950969
-12.000000 -25.000000 427.401176 -187.633057
-11.000000 -25.000000 443.471541 -202.256697
-10.000000 -25.000000 459.718083 -216.607847
-9.000000 -25.000000 475.849401 -230.462359
-8.000000 -25.000000 491.569540 -243.593233
-7.000000 -25.000000 506.586788 -255.778077
-6.000000 -25.000000 520.622042 -266.806197
-5.000000 -25.000000 533.416195 -276.484862
-4.000000 -25.000000 544.736196 -284.644433
-3.000000 -25.000000 554.379674 -291.142244
-2.000000 -25.000000 562.178182 -295.865304
-1.000000 -25.000000 567.999285 -298.731998
0.000000 -25.000000 571.747798 -299.693052
1.000000 -25.000000 573.366446 -298.731998
2.000000 -25.000000 572.836139 -295.865304
3.000000 -25.000000 570.175947 -291.142244
4.000000 -25.000000 565.442703 -284.644433
5.000000 -25.000000 558.730037 -276.484862
6.000000 -25.000000 550.166566 -266.806197
7.000000 -25.000000 539.912947 -255.778077
8.000000 -25.000000 528.157587 -243.593233
9.000000 -25.000000 515.110919 -230.462359
10.000000 -25.000000 500.998383 -216.607847
11.000000 -25.000000 486.052470 -202.256697
12.000000 -25.000000 470.504342 -187.633057
13.000000 -25.000000 454.575684 -172.950969
14.000000 -25.000000 438.471442 -158.407869
15.000000 -25.000000 422.373969 -144.179330
16.000000 -25.000000 406.438965 -130.415367
17.000000 -25.000000 390.793331 -117.238411
18.000000 -25.000000 375.534863 -104.742911
19.000000 -25.000000 360.733549 -92.996343
20.000000 -25.000000 346.434080 -82.041300
21.000000 -25.000000 332.659202 -71.898353
22.000000 -25.000000 319.413501 -62.569315
23.000000 -25.000000 306.687292 -54.040641
24.000000 -25.000000 294.460346 -46.286723
25.000000 -25.000000 282.705284 -39.272945
26.000000 -25.000000 271.390511 -32.958373
27.000000 -25.000000 260.482652 -27.298057
28.000000 -25.000000 249.948478 -22.244933
29.000000 -25.000000 239.756367 -17.751334
30.000000 -25.000000 229.877321 -13.770167
31.000000 -25.000000 220.285627 -10.255787
32.000000 -25.000000 210.959199 -7.164610
33.000000 -25.000000 201.879687 -4.455531
34.000000 -25.000000 193.032383 -2.090166
35.000000 -25.000000 184.405992 -0.032971
36.000000 -25.000000 175.992314 1.748738
37.000000 -25.000000 167.785854 3.284840
38.000000 -25.000000 159.783406 4.602513
39.000000 -25.000000 151.983637 5.726369
40.000000 -25.000000 144.386672 6.678617
41.000000 -25.000000 136.993711 7.479231
42.000000 -25.000000 129.806675 8.146125
43.000000 -25.000000 122.827893 8.695329
44.000000 -25.000000 116.059833 9.141153
45.000000 -25.000000 109.504875 9.496349
46.000000 -25.000000 103.165124 9.772260
47.000000 -25.000000 97.042267 9.978961
48.000000 -25.000000 91.137465 10.125390
49.000000 -25.000000 85.451274 10.219462
50.000000 -25.000000 79.983603 10.268184
-50.000000 -24.000000 410.469778 10.918308
-49.000000 -24.000000 420.798365 10.900834
-48.000000 -24.000000 429.835889 10.838509
-47.000000 -24.000000 437.429913 10.724075
-46.000000 -24.000000 443.448035 10.549291
-45.000000 -24.000000 447.785091 10.304809
-44.000000 -24.000000 450.369978 9.980039
-43.000000 -24.000000 451.171516 9.563002
-42.000000 -24.000000 450.202706 9.040163
-41.000000 -24.000000 447.522870 8.396254
-40.000000 -24.000000 443.237291 7.614083
-39.000000 -24.000000 437.494266 6.674325
-38.000000 -24.000000 430.479774 5.555313
-37.000000 -24.000000 422.410271 4.232805
-36.000000 -24.000000 413.524302 2.679766
-35.000000 -24.000000 404.073764 0.866144
-34.000000 -24.000000 394.315553 -1.241339
-33.000000 -24.000000 384.504226 -3.679362
-32.000000 -24.000000 374.886058 -6.488133
-31.000000 -24.000000 365.694646 -9.711458
-30.000000 -24.000000 357.148024 -13.396694
-29.000000 -24.000000 349.447056 -17.594573
-28.000000 -24.000000 342.774819 -22.358849
-27.000000 -24.000000 337.296616 -27.745704
-26.000000 -24.000000 333.160278 -33.812857
-25.000000 -24.000000 330.496438 -40.618329
-24.000000 -24.000000 329.418493 -48.218770
-23.000000 -24.000000 330.022054 -56.667311
-22.000000 -24.000000 332.383724 -66.010885
-21.000000 -24.000000 336.559111 -76.287003
-20.000000 -24.000000 342.580100 -87.520027
-19.000000 -24.000000 350.451459 -99.717016
-18.000000 -24.000000 360.146996 -112.863337
-17.000000 -24.000000 371.605590 -126.918320
-16.000000 -24.000000 384.727534 -141.811316
-15.000000 -24.000000 399.371726 -157.438611
-14.000000 -24.000000 415.354276 -173.661697
-13.000000 -24.000000 432.449072 -190.307333
-12.000000 -24.000000 450.390693 -207.169749
-11.000000 -24.000000 468.879840 -224.015118
-10.000000 -24.000000 487.591137 -240.588145
-9.000000 -24.000000 506.182813 -256.620369
-8.000000 -24.000000 524.307524 -271.839475
-7.000000 -24.000000 541.623404 -285.978843
-6.000000 -24.000000 557.804433 -298.786511
-5.000000 -24.000000 572.549398 -310.032921
-4.000000 -24.000000 585.588997 -319.517031
-3.000000 -24.000000 596.690949 -327.070698
-2.000000 -24.000000 605.663299 -332.561469
-1.000000 -24.000000 612.356290 -335.894126
0.000000 -24.000000 616.663280 -337.011382
1.000000 -24.000000 618.521131 -335.894126
2.000000 -24.000000 617.910383 -332.561469
3.000000 -24.000000 614.855330 -327.070698
4.000000 -24.000000 609.423876 -319.517031
5.000000 -24.000000 601.726887 -310.032921
6.000000 -24.000000 591.916597 -298.786511
7.000000 -24.000000 580.183612 -285.978843
8.000000 -24.000000 566.752118 -271.839475
9.000000 -24.000000 551.873144 -256.620369
10.000000 -24.000000 535.815979 -240.588145
11.000000 -24.000000 518.858224 -224.015118
12.000000 -24.000000 501.275183 -207.169749
13.000000 -24.000000 483.329526 -190.307333
14.000000 -24.000000 465.262113 -173.661697
15.000000 -24.000000 447.284740 -157.438611
16.000000 -24.000000 429.575295 -141.811316
17.000000 -24.000000 412.275471 -126.918320
18.000000 -24.000000 395.490881 -112.863337
19.000000 -24.000000 379.293193 -99.717016
20.000000 -24.000000 363.723752 -87.520027
21.000000 -24.000000 348.798143 -76.287003
22.000000 -24.000000 334.511166 -66.010885
23.000000 -24.000000 320.841801 -56.667311
24.000000 -24.000000 307.757848 -48.218770
25.000000 -24.000000 295.220037 -40.618329
26.000000 -24.000000 283.185496 -33.812857
27.000000 -24.000000 271.610553 -27.745704
28.000000 -24.000000 260.452883 -22.358849
29.000000 -24.000000 249.673062 -17.594573
30.000000 -24.000000 239.235606 -13.396694
31.000000 -24.000000 229.109575 -9.711458
32.000000 -24.000000 219.268818 -6.488133
33.000000 -24.000000 209.691954 -3.679362
34.000000 -24.000000 200.362145 -1.241339
35.000000 -24.000000 191.266721 0.866144
36.000000 -24.000000 182.396719 2.679766
37.000000 -24.000000 173.746363 4.232805
38.000000 -24.000000 165.312533 5.555313
39.000000 -24.000000 157.094235 6.674325
40.000000 -24.000000 149.092098 7.614083
41.000000 -24.000000 141.307913 8.396254
42.000000 -24.000000 133.744217 9.040163
43.000000 -24.000000 126.403930 9.563002
44.000000 -24.000000 119.290050 9.980039
45.000000 -24.000000 112.405394 10.304809
46.000000 -24.000000 105.752401 10.549291
47.000000 -24.000000 99.332973 10.724075
48.000000 -24.000000 93.148363 10.838509
49.000000 -24.000000 87.199105 10.900834
50.000000 -24.000000 81.484971 10.918308
-50.000000 -23.000000 434.904322 11.594378
-49.000000 -23.000000 446.380688 11.611337
-48.000000 -23.000000 456.423298 11.584296
-47.000000 -23.000000 464.847896 11.505773
-46.000000 -23.000000 471.492278 11.367235
-45.000000 -23.000000 476.225394 11.158956
-44.000000 -23.000000 478.956151 10.869866
-43.000000 -23.000000 479.641099 10.487380
-42.000000 -23.000000 478.290158 9.997208
-41.000000 -23.000000 474.969602 9.383144
-40.000000 -23.000000 469.801758 8.626845
-39.000000 -23.000000 462.961255 7.707580
-38.000000 -23.000000 454.668098 6.601963
-37.000000 -23.000000 445.178269 5.283683
-36.000000 -23.000000 434.772872 3.723204
-35.000000 -23.000000 423.746953 1.887479
-34.000000 -23.000000 412.399030 -0.260343
-33.000000 -23.000000 401.022169 -2.761182
-32.000000 -23.000000 389.897047 -5.660255
-31.000000 -23.000000 379.287174 -9.007241
-30.000000 -23.000000 369.436096 -12.856348
-29.000000 -23.000000 360.566271 -17.266233
-28.000000 -23.000000 352.879132 -22.299739
-27.000000 -23.000000 346.555897 -28.023361
-26.000000 -23.000000 341.758630 -34.506393
-25.000000 -23.000000 338.631185 -41.819641
-24.000000 -23.000000 337.299665 -50.033634
-23.000000 -23.000000 337.872147 -59.216231
-22.000000 -23.000000 340.437468 -69.429546
-21.000000 -23.000000 345.062974 -80.726146
-20.000000 -23.000000 351.791188 -93.144523
-19.000000 -23.000000 360.635523 -106.703923
-18.000000 -23.000000 371.575238 -121.398728
-17.000000 -23.000000 384.550060 -137.192712
-16.000000 -23.000000 399.455005 -154.013646
-15.000000 -23.000000 416.136111 -171.748855
-14.000000 -23.000000 434.387877 -190.242406
-13.000000 -23.000000 453.953177 -209.294595
-12.000000 -23.000000 474.526249 -228.664260
-11.000000 -23.000000 495.759066 -248.074164
