535817.289876 4070328.497192 3.297932 -1.202817 4.500749
535817.235230 4070330.596599 3.270738 -1.188584 4.459322
535817.175990 4070332.684024 3.142558 -1.174657 4.317216
535817.110730 4070334.780555 2.815128 -1.160892 3.976020
535817.039405 4070336.879376 2.187886 -1.147329 3.335216
535816.960855 4070338.992809 2.061847 -1.133889 3.195736
535816.876056 4070341.105601 1.935755 -1.120666 3.056421
535816.786560 4070343.226695 1.810346 -1.107599 2.917946
535816.697301 4070345.342651 1.984515 -1.094767 3.079282
535816.611024 4070347.468776 2.159521 -1.082071 3.241592
535816.530784 4070349.594091 2.334460 -1.069575 3.404034
535816.460336 4070351.720944 2.609525 -1.057258 3.666783
535816.400337 4070353.833422 2.483407 -1.045209 3.528616
535816.350735 4070355.936190 1.956490 -1.033393 2.989883
535816.311215 4070358.020262 1.828034 -1.021855 2.849889
535816.281509 4070360.100351 1.999251 -1.010507 3.009757
535816.258360 4070362.174113 1.669946 -0.999359 2.669305
535816.239836 4070364.248483 1.740692 -0.988370 2.729062
535816.224378 4070366.306293 2.010074 -0.977627 2.987702
535816.209879 4070368.353188 1.578558 -0.967096 2.545654
535816.194129 4070370.381320 0.745498 -0.956812 1.702309
535816.174636 4070372.407501 0.312277 -0.946684 1.258961
535816.149046 4070374.433349 0.479028 -0.936703 1.415731
535816.114578 4070376.447775 0.644840 -0.926920 1.571760
535816.071058 4070378.460582 0.310518 -0.917285 1.227803
535816.018466 4070380.470282 -0.224060 -0.907800 0.683740
535815.956539 4070382.497553 -0.357191 -0.898368 0.541177
535815.883996 4070384.543059 -0.288821 -0.888986 0.600165
535815.801540 4070386.604392 -0.319149 -0.879667 0.560518
535815.708360 4070388.692274 -0.047291 -0.870363 0.823072
535815.605398 4070390.789408 0.125328 -0.861153 0.986480
535815.491836 4070392.904972 -0.100536 -0.851996 0.751460
535815.371334 4070395.021480 -0.526322 -0.842966 0.316645
535815.243523 4070397.153126 -0.550862 -0.834003 0.283142
535815.107458 4070399.284845 -0.075396 -0.825169 0.749773
