
First line: 545103.000000 4054055.000000 50550.000000
546043.000000 4054003.000000 50574.000000 257.146631 50316.853369
546043.000000 4054000.000000 50572.000000 252.358374 50319.641626
546043.000000 4053998.000000 50575.000000 249.213110 50325.786890
546044.000000 4053995.000000 50567.000000 244.419796 50322.580204
546044.000000 4053993.000000 50571.000000 241.373449 50329.626551
546045.000000 4053990.000000 50574.000000 236.735557 50337.264443
546045.000000 4053988.000000 50575.000000 233.790478 50341.209522
546045.000000 4053985.000000 50557.000000 229.447934 50327.552066
546046.000000 4053983.000000 50552.000000 226.466955 50325.533045
546046.000000 4053981.000000 50568.000000 223.663762 50344.336238
546045.000000 4053978.000000 50565.000000 219.665016 50345.334984
546045.000000 4053976.000000 50571.000000 216.959138 50354.040862
546045.000000 4053974.000000 50573.000000 214.292481 50358.707519
546045.000000 4053971.000000 50571.000000 210.365343 50360.634657
546044.000000 4053969.000000 50580.000000 207.918946 50372.081054
546044.000000 4053966.000000 50585.000000 204.132397 50380.867603
546044.000000 4053964.000000 50590.000000 201.654851 50388.345149
546044.000000 4053961.000000 50594.000000 198.007665 50395.992335
546043.000000 4053959.000000 50596.000000 195.736820 50400.263180
546043.000000 4053956.000000 50586.000000 192.222218 50393.777782
546043.000000 4053954.000000 50582.000000 189.923095 50392.076905
546043.000000 4053952.000000 50580.000000 187.658554 50392.341446
546043.000000 4053949.000000 50578.000000 184.325492 50393.674508
546043.000000 4053947.000000 50583.000000 182.145216 50400.854784
546043.000000 4053945.000000 50577.000000 179.997765 50397.002235
546044.000000 4053942.000000 50578.000000 176.735440 50401.264560
546045.000000 4053940.000000 50579.000000 174.569301 50404.430699
546046.000000 4053938.000000 50571.000000 172.437196 50398.562804
546046.000000 4053935.000000 50580.000000 169.446148 50410.553852
546046.000000 4053933.000000 50581.000000 167.489427 50413.510573
546045.000000 4053930.000000 50574.000000 164.701888 50409.298112
546045.000000 4053927.000000 50580.000000 161.883705 50418.116295
546045.000000 4053925.000000 50573.000000 160.039834 50412.960166
546045.000000 4053923.000000 50570.000000 158.223350 50411.776650
546044.000000 4053921.000000 50576.000000 156.520420 50419.479580
546045.000000 4053918.000000 50581.000000 153.798932 50427.201068
546044.000000 4053916.000000 50582.000000 152.158061 50429.841939
546044.000000 4053914.000000 50582.000000 150.457901 50431.542099
546044.000000 4053911.000000 50583.000000 147.954282 50435.045718
546044.000000 4053909.000000 50586.000000 146.315663 50439.684337
546045.000000 4053906.000000 50584.000000 143.825216 50440.174784
546045.000000 4053904.000000 50581.000000 142.246717 50438.753283
546045.000000 4053902.000000 50582.000000 140.691068 50441.308932
546045.000000 4053899.000000 50587.000000 138.399578 50448.600422
546045.000000 4053897.000000 50585.000000 136.899345 50448.100655
546045.000000 4053894.000000 50588.000000 134.689198 50453.310802
546046.000000 4053892.000000 50587.000000 133.172755 50453.827245
546046.000000 4053890.000000 50589.000000 131.747249 50457.252751
546046.000000 4053888.000000 50582.000000 130.341963 50451.658037
546045.000000 4053885.000000 50582.000000 128.336782 50453.663218
546045.000000 4053883.000000 50582.000000 126.979528 50455.020472
546045.000000 4053881.000000 50594.000000 125.641323 50468.358677
546045.000000 4053878.000000 50592.000000 123.669026 50468.330974
546045.000000 4053876.000000 50580.000000 122.377038 50457.622962
546045.000000 4053873.000000 50591.000000 120.472595 50470.527405
546046.000000 4053871.000000 50587.000000 119.166108 50467.833892
546045.000000 4053868.000000 50588.000000 117.385461 50470.614539
546045.000000 4053866.000000 50587.000000 116.180183 50470.819817
546045.000000 4053864.000000 50583.000000 114.991379 50468.008621
546045.000000 4053861.000000 50586.000000 113.238461 50472.761539
546045.000000 4053859.000000 50585.000000 112.089647 50472.910353
546045.000000 4053856.000000 50581.000000 110.395464 50470.604536
546046.000000 4053854.000000 50588.000000 109.233565 50478.766435
546046.000000 4053851.000000 50562.000000 107.596906 50454.403094
546047.000000 4053849.000000 50571.000000 106.474426 50464.525574
546564.000000 4053850.000000 50574.000000 67.011181 50506.988819
546564.000000 4053852.000000 50578.000000 67.561192 50510.438808
546563.000000 4053855.000000 50592.000000 68.491815 50523.508185
546564.000000 4053857.000000 50557.000000 68.964290 50488.035710
546564.000000 4053859.000000 50566.000000 69.537017 50496.462983
546564.000000 4053862.000000 50563.000000 70.408733 50492.591267
546564.000000 4053864.000000 50559.000000 70.998449 50488.001551
546563.000000 4053867.000000 50561.000000 71.997366 50489.002634
546564.000000 4053869.000000 50559.000000 72.503520 50486.496480
546563.000000 4053872.000000 50567.000000 73.532841 50493.467159
546564.000000 4053874.000000 50565.000000 74.053965 50490.946035
546564.000000 4053877.000000 50565.000000 75.006765 50489.993235
546564.000000 4053879.000000 50563.000000 75.651605 50487.348395
546563.000000 4053881.000000 50552.000000 76.415399 50475.584601
546563.000000 4053884.000000 50557.000000 77.411726 50479.588274
546563.000000 4053886.000000 50554.000000 78.086172 50475.913828
546564.000000 4053888.000000 50561.000000 78.652451 50482.347549
546565.000000 4053891.000000 50558.000000 79.571219 50478.428781
546565.000000 4053893.000000 50556.000000 80.272148 50475.727852
546566.000000 4053896.000000 50555.000000 81.216935 50473.783065
546567.000000 4053898.000000 50562.000000 81.813524 50480.186476
546567.000000 4053901.000000 50563.000000 82.910081 50480.089919
546568.000000 4053903.000000 50572.000000 83.523468 50488.476532
546568.000000 4053906.000000 50565.000000 84.652418 50480.347582
546568.000000 4053908.000000 50567.000000 85.417091 50481.582909
546568.000000 4053911.000000 50565.000000 86.582565 50478.417435
546568.000000 4053913.000000 50561.000000 87.372102 50473.627898
546568.000000 4053916.000000 50557.000000 88.575664 50468.424336
546568.000000 4053919.000000 50557.000000 89.802864 50467.197136
546569.000000 4053921.000000 50560.000000 90.487368 50469.512632
546569.000000 4053924.000000 50566.000000 91.752050 50474.247950
546569.000000 4053926.000000 50558.000000 92.609138 50465.390862
546570.000000 4053929.000000 50555.000000 93.760213 50461.239787
546570.000000 4053931.000000 50556.000000 94.643823 50461.356177
546570.000000 4053934.000000 50561.000000 95.991534 50465.008466
546570.000000 4053936.000000 50557.000000 96.905176 50460.094824
546571.000000 4053939.000000 50553.000000 98.130749 50454.869251
546570.000000 4053942.000000 50554.000000 99.721282 50454.278718
546570.000000 4053944.000000 50568.000000 100.685789 50467.314211
546569.000000 4053946.000000 50569.000000 101.841090 50467.158910
546568.000000 4053948.000000 50567.000000 103.015508 50463.984492
546568.000000 4053950.000000 50569.000000 104.026266 50464.973734
546567.000000 4053951.000000 50547.000000 104.721561 50442.278439
546566.000000 4053953.000000 50540.000000 105.944129 50434.055871
546566.000000 4053955.000000 50529.000000 106.996671 50422.003329
546567.000000 4053957.000000 50537.000000 107.870486 50429.129514
546566.000000 4053959.000000 50541.000000 109.146743 50431.853257
546566.000000 4053961.000000 50553.000000 110.244823 50442.755177
546566.000000 4053963.000000 50574.000000 111.358642 50462.641358
546566.000000 4053966.000000 50571.000000 113.059521 50457.940479
546566.000000 4053968.000000 50574.000000 114.213974 50459.786026
546566.000000 4053971.000000 50569.000000 115.977219 50453.022781
546566.000000 4053973.000000 50558.000000 117.174216 50440.825784
546565.000000 4053976.000000 50560.000000 119.228864 50440.771136
546565.000000 4053978.000000 50561.000000 120.474232 50440.525768
546566.000000 4053981.000000 50558.000000 122.141287 50435.858713
546566.000000 4053983.000000 50558.000000 123.429521 50434.570479
546566.000000 4053985.000000 50560.000000 124.737045 50435.262955
546565.000000 4053988.000000 50557.000000 126.985563 50430.014437
546564.000000 4053990.000000 50560.000000 128.601932 50431.398068
546562.000000 4053992.000000 50562.000000 130.507131 50431.492869
546562.000000 4053994.000000 50565.000000 131.924268 50433.075732
546562.000000 4053997.000000 50562.000000 134.090977 50427.909023
546561.000000 4053999.000000 50568.000000 135.839013 50432.160987
546560.000000 4054001.000000 50576.000000 137.619787 50438.380213
546559.000000 4054003.000000 50575.000000 139.434071 50435.565929
546557.000000 4054006.000000 50567.000000 142.366785 50424.633215
546556.000000 4054008.000000 50568.000000 144.271016 50423.728984
546555.000000 4054011.000000 50552.000000 147.042428 50404.957572
546554.000000 4054013.000000 50559.000000 149.036520 50409.963480
546554.000000 4054015.000000 50560.000000 150.750792 50409.249208
546554.000000 4054018.000000 50561.000000 153.374273 50407.625727
546553.000000 4054020.000000 50558.000000 155.492161 50402.507839
546552.000000 4054022.000000 50566.000000 157.651553 50408.348447
546552.000000 4054025.000000 50555.000000 160.446828 50394.553172
546552.000000 4054028.000000 50560.000000 163.311292 50396.688708
546551.000000 4054030.000000 50570.000000 165.626397 50404.373603
546550.000000 4054032.000000 50575.000000 167.987660 50407.012340
546549.000000 4054035.000000 50571.000000 171.426654 50399.573346
546549.000000 4054037.000000 50570.000000 173.513453 50396.486547
546548.000000 4054040.000000 50570.000000 177.111623 50392.888377
546547.000000 4054042.000000 50573.000000 179.704680 50393.295320
546546.000000 4054044.000000 50569.000000 182.350194 50386.649806
546546.000000 4054047.000000 50569.000000 185.774732 50383.225268
546545.000000 4054049.000000 50573.000000 188.544195 50384.455805
546545.000000 4054052.000000 50562.000000 192.128085 50369.871915
546545.000000 4054054.000000 50560.000000 194.567896 50365.432104
546544.000000 4054056.000000 50556.000000 197.517663 50358.482337
546544.000000 4054059.000000 50548.000000 201.331856 50346.668144
546544.000000 4054061.000000 50561.000000 203.928322 50357.071678
546543.000000 4054064.000000 50546.000000 208.411369 50337.588631
546543.000000 4054066.000000 50522.000000 211.128157 50310.871843
546543.000000 4054069.000000 50570.000000 215.288647 50354.711353
546543.000000 4054071.000000 50584.000000 218.120012 50365.879988
546543.000000 4054073.000000 50564.000000 220.998172 50343.001828
546542.000000 4054076.000000 50557.000000 225.971812 50331.028188
546542.000000 4054078.000000 50556.000000 228.979939 50327.020061
546541.000000 4054081.000000 50556.000000 234.177071 50321.822929
546541.000000 4054083.000000 50548.000000 237.318164 50310.681836
546541.000000 4054086.000000 50548.000000 242.122311 50305.877689
546541.000000 4054088.000000 50551.000000 245.386926 50305.613074
546541.000000 4054091.000000 50554.000000 250.376637 50303.623363
546541.000000 4054093.000000 50561.000000 253.764789 50307.235211
546540.000000 4054095.000000 50576.000000 257.872433 50318.127567
546539.000000 4054098.000000 50588.000000 263.820206 50324.179794
546540.000000 4054100.000000 50585.000000 266.703964 50318.296036
546540.000000 4054102.000000 50586.000000 270.318956 50315.681044
546541.000000 4054103.000000 50576.000000 271.430404 50304.569596
546541.000000 4054104.000000 50548.000000 273.261228 50274.738772
546541.000000 4054106.000000 50547.000000 276.956135 50270.043865
546541.000000 4054107.000000 50532.000000 278.819839 50253.180161
546541.000000 4054109.000000 50516.000000 282.578672 50233.421328
546542.000000 4054112.000000 50536.000000 287.533295 50248.466705
546543.000000 4054114.000000 50539.000000 290.610317 50248.389683
546543.000000 4054117.000000 50578.000000 296.434455 50281.565545
546543.000000 4054119.000000 50567.000000 300.356388 50266.643612
546543.000000 4054121.000000 50568.000000 304.305419 50263.694581
546542.000000 4054124.000000 50570.000000 311.066789 50258.933211
546542.000000 4054126.000000 50560.000000 315.064943 50244.935057
546542.000000 4054129.000000 50553.000000 321.074653 50231.925347
546543.000000 4054131.000000 50546.000000 324.287408 50221.712592
546542.000000 4054134.000000 50545.000000 331.062540 50213.937460
546543.000000 4054136.000000 50543.000000 334.251997 50208.748003
546543.000000 4054139.000000 50549.000000 340.142481 50208.857519
546544.000000 4054141.000000 50553.000000 343.267276 50209.732724
546544.000000 4054144.000000 50546.000000 348.975442 50197.024558
546544.000000 4054146.000000 50546.000000 352.678559 50193.321441
546544.000000 4054149.000000 50548.000000 358.034053 50189.965947
546544.000000 4054151.000000 50546.000000 361.440842 50184.559158
546544.000000 4054153.000000 50552.000000 364.688811 50187.311189
546545.000000 4054156.000000 50549.000000 368.763949 50180.236051
546546.000000 4054158.000000 50556.000000 371.171574 50184.828426
546546.000000 4054161.000000 50551.000000 375.011983 50175.988017
546546.000000 4054163.000000 50553.000000 377.199471 50175.800529
546546.000000 4054166.000000 50546.000000 379.808653 50166.191347
546547.000000 4054168.000000 50546.000000 381.146736 50164.853264
546546.000000 4054171.000000 50543.000000 381.909645 50161.090355
546546.000000 4054173.000000 50548.000000 381.773198 50166.226802
546546.000000 4054176.000000 50549.000000 380.275224 50168.724776
546546.000000 4054178.000000 50551.000000 378.276987 50172.723013
546546.000000 4054181.000000 50555.000000 373.506325 50181.493675
546546.000000 4054183.000000 50546.000000 368.957744 50177.042256
546546.000000 4054186.000000 50540.000000 359.710823 50180.289177
546546.000000 4054188.000000 50545.000000 351.676954 50193.323046
546546.000000 4054190.000000 50547.000000 341.914399 50205.085601
546546.000000 4054193.000000 50550.000000 323.516451 50226.483549
546546.000000 4054195.000000 50544.000000 308.353046 50235.646954
546545.000000 4054198.000000 50548.000000 273.205825 50274.794175
546545.000000 4054200.000000 50540.000000 249.506697 50290.493303
546545.000000 4054203.000000 50539.000000 206.570812 50332.429188
546545.000000 4054205.000000 50539.000000 172.212684 50366.787316
546546.000000 4054208.000000 50552.000000 125.107382 50426.892618
546545.000000 4054210.000000 50547.000000 61.223030 50485.776970
546545.000000 4054212.000000 50550.000000 4.540042 50545.459958
546545.000000 4054215.000000 50547.000000 -96.994025 50643.994025
546546.000000 4054217.000000 50542.000000 -150.261183 50692.261183
546546.000000 4054220.000000 50533.000000 -288.330698 50821.330698
546545.000000 4054222.000000 50539.000000 -436.779667 50975.779667
546546.000000 4054224.000000 50531.000000 -524.274604 51055.274604
546545.000000 4054227.000000 50547.000000 -804.936459 51351.936459
546546.000000 4054229.000000 50535.000000 -928.795056 51463.795056
546546.000000 4054232.000000 50530.000000 -1244.675102 51774.675102
546545.000000 4054234.000000 50524.000000 -1572.457657 52096.457657
546545.000000 4054237.000000 50535.000000 -1992.326956 52527.326956
546545.000000 4054239.000000 50539.000000 -2285.125051 52824.125051
546544.000000 4054242.000000 50543.000000 -2779.315879 53322.315879
546545.000000 4054244.000000 50543.000000 -2931.039778 53474.039778
546544.000000 4054247.000000 50542.000000 -3210.669313 53752.669313
546544.000000 4054249.000000 50539.000000 -3285.960239 53824.960239
546544.000000 4054251.000000 50538.000000 -3315.450231 53853.450231
546544.000000 4054254.000000 50530.000000 -3296.109700 53826.109700
546544.000000 4054256.000000 50533.000000 -3254.026872 53787.026872
546543.000000 4054259.000000 50533.000000 -3142.504684 53675.504684
546543.000000 4054261.000000 50529.000000 -3069.877192 53598.877192
546543.000000 4054263.000000 50533.000000 -2993.235257 53526.235257
546543.000000 4054266.000000 50535.000000 -2875.062277 53410.062277
546543.000000 4054268.000000 50531.000000 -2796.105055 53327.105055
546543.000000 4054270.000000 50541.000000 -2718.068036 53259.068036
546543.000000 4054273.000000 50539.000000 -2604.001906 53143.001906
546543.000000 4054275.000000 50539.000000 -2530.498007 53069.498007
546543.000000 4054278.000000 50538.000000 -2424.603505 52962.603505
546543.000000 4054280.000000 50528.000000 -2357.080814 52885.080814
546543.000000 4054283.000000 50524.000000 -2260.514066 52784.514066
546543.000000 4054285.000000 50524.000000 -2199.272094 52723.272094
546543.000000 4054287.000000 50527.000000 -2140.496778 52667.496778
546543.000000 4054290.000000 50526.000000 -2056.831348 52582.831348
546543.000000 4054292.000000 50521.000000 -2003.948943 52524.948943
546543.000000 4054294.000000 50517.000000 -1953.289486 52470.289486
546544.000000 4054297.000000 50510.000000 -1896.126445 52406.126445
546545.000000 4054299.000000 50515.000000 -1864.444822 52379.444822
546545.000000 4054301.000000 50516.000000 -1819.688814 52335.688814
546544.000000 4054304.000000 50516.000000 -1743.121141 52259.121141
546543.000000 4054306.000000 50510.000000 -1691.230054 52201.230054
546543.000000 4054309.000000 50519.000000 -1635.591946 52154.591946
546543.000000 4054311.000000 50518.000000 -1600.412283 52118.412283
546542.000000 4054313.000000 50521.000000 -1556.239403 52077.239403
546542.000000 4054315.000000 50516.000000 -1524.297177 52040.297177
546542.000000 4054318.000000 50514.000000 -1478.779234 51992.779234
546542.000000 4054320.000000 50507.000000 -1449.941091 51956.941091
546542.000000 4054322.000000 50509.000000 -1422.240828 51931.240828
546541.000000 4054325.000000 50514.000000 -1374.588249 51888.588249
546542.000000 4054327.000000 50509.000000 -1357.615383 51866.615383
546542.000000 4054330.000000 50516.000000 -1321.763330 51837.763330
546542.000000 4054333.000000 50514.000000 -1287.916039 51801.916039
546542.000000 4054335.000000 50507.000000 -1266.395610 51773.395610
546543.000000 4054337.000000 50515.000000 -1252.242798 51767.242798
546543.000000 4054340.000000 50511.000000 -1222.209485 51733.209485
546542.000000 4054342.000000 50505.000000 -1197.062783 51702.062783
546542.000000 4054345.000000 50507.000000 -1169.946534 51676.946534
546542.000000 4054347.000000 50506.000000 -1152.658141 51658.658141
546541.000000 4054349.000000 50505.000000 -1130.677425 51635.677425
546541.000000 4054352.000000 50507.000000 -1106.961359 51613.961359
546541.000000 4054354.000000 50508.000000 -1091.815998 51599.815998
546542.000000 4054356.000000 50501.000000 -1081.903794 51582.903794
546542.000000 4054359.000000 50502.000000 -1060.631078 51562.631078
546541.000000 4054361.000000 50501.000000 -1042.653592 51543.653592
546540.000000 4054364.000000 50504.000000 -1019.126199 51523.126199
546540.000000 4054366.000000 50505.000000 -1006.837515 51511.837515
546540.000000 4054369.000000 50509.000000 -989.127696 51498.127696
546540.000000 4054371.000000 50504.000000 -977.781259 51481.781259
546539.000000 4054373.000000 50501.000000 -963.183060 51464.183060
546539.000000 4054376.000000 50493.000000 -947.465736 51440.465736
546539.000000 4054378.000000 50495.000000 -937.383996 51432.383996
546539.000000 4054381.000000 50502.000000 -922.826857 51424.826857
546539.000000 4054383.000000 50505.000000 -913.483039 51418.483039
546539.000000 4054385.000000 50494.000000 -904.415831 51398.415831
546539.000000 4054388.000000 50496.000000 -891.312231 51387.312231
546540.000000 4054391.000000 50496.000000 -881.627016 51377.627016
546540.000000 4054393.000000 50497.000000 -873.503850 51370.503850
546539.000000 4054396.000000 50503.000000 -859.072597 51362.072597
546539.000000 4054398.000000 50495.000000 -851.582617 51346.582617
546539.000000 4054400.000000 50491.000000 -844.305575 51335.305575
546539.000000 4054403.000000 50488.000000 -833.774202 51321.774202
546539.000000 4054405.000000 50491.000000 -826.999868 51317.999868
546538.000000 4054408.000000 50492.000000 -814.868441 51306.868441
546538.000000 4054410.000000 50487.000000 -808.607292 51295.607292
546537.000000 4054412.000000 50497.000000 -800.309916 51297.309916
546537.000000 4054415.000000 50492.000000 -791.561234 51283.561234
546537.000000 4054417.000000 50496.000000 -785.929508 51281.929508
546537.000000 4054420.000000 50487.000000 -777.771464 51264.771464
546537.000000 4054422.000000 50487.000000 -772.519417 51259.519417
546536.000000 4054425.000000 50490.000000 -762.982747 51252.982747
546536.000000 4054427.000000 50488.000000 -758.120109 51246.120109
546536.000000 4054429.000000 50490.000000 -753.391098 51243.391098
546536.000000 4054432.000000 50486.000000 -746.540452 51232.540452
546536.000000 4054434.000000 50487.000000 -742.130382 51229.130382
546536.000000 4054437.000000 50490.000000 -735.742864 51225.742864
546537.000000 4054439.000000 50488.000000 -733.333898 51221.333898
546537.000000 4054442.000000 50492.000000 -727.339219 51219.339219
546538.000000 4054444.000000 50489.000000 -725.127113 51214.127113
546538.000000 4054446.000000 50489.000000 -721.352808 51210.352808
546538.000000 4054449.000000 50479.000000 -715.891238 51194.891238
546539.000000 4054451.000000 50488.000000 -713.946990 51201.946990
546538.000000 4054454.000000 50489.000000 -707.301805 51196.301805
546538.000000 4054456.000000 50490.000000 -704.039112 51194.039112
546539.000000 4054458.000000 50491.000000 -702.359734 51193.359734
546539.000000 4054461.000000 50492.000000 -697.753083 51189.753083
546539.000000 4054463.000000 50489.000000 -694.796844 51183.796844
546539.000000 4054466.000000 50491.000000 -690.530237 51181.530237
546539.000000 4054468.000000 50489.000000 -687.795149 51176.795149
546539.000000 4054470.000000 50493.000000 -685.145593 51178.145593
546539.000000 4054473.000000 50494.000000 -681.328213 51175.328213
546539.000000 4054476.000000 50499.000000 -677.694723 51176.694723
546538.000000 4054478.000000 50493.000000 -674.068256 51167.068256
546537.000000 4054480.000000 50486.000000 -670.558771 51156.558771
546537.000000 4054482.000000 50491.000000 -668.421153 51159.421153
546538.000000 4054485.000000 50492.000000 -666.599397 51158.599397
546537.000000 4054487.000000 50489.000000 -663.402156 51152.402156
546537.000000 4054490.000000 50485.000000 -660.608137 51145.608137
546537.000000 4054492.000000 50495.000000 -658.833879 51153.833879
546536.000000 4054494.000000 50496.000000 -655.949530 51151.949530
546536.000000 4054497.000000 50489.000000 -653.538380 51142.538380
546534.000000 4054499.000000 50483.000000 -649.732645 51132.732645
546534.000000 4054501.000000 50476.000000 -648.296478 51124.296478
546533.000000 4054503.000000 50475.000000 -645.814510 51120.814510
546532.000000 4054505.000000 50479.000000 -643.422416 51122.422416
546532.000000 4054507.000000 50483.000000 -642.196948 51125.196948
546533.000000 4054509.000000 50513.000000 -642.109345 51155.109345
546534.000000 4054511.000000 50477.000000 -642.071702 51119.071702
546534.000000 4054513.000000 50477.000000 -641.013174 51118.013174
546534.000000 4054515.000000 50479.000000 -640.015310 51119.015310
546534.000000 4054517.000000 50472.000000 -639.077516 51111.077516
546533.000000 4054518.000000 50469.000000 -637.586109 51106.586109
546532.000000 4054521.000000 50463.000000 -635.318235 51098.318235
546532.000000 4054523.000000 50458.000000 -634.571368 51092.571368
546532.000000 4054524.000000 50478.000000 -634.219461 51112.219461
546532.000000 4054527.000000 50482.000000 -633.249066 51115.249066
546532.000000 4054530.000000 50481.000000 -632.405304 51113.405304
546531.000000 4054532.000000 50484.000000 -630.925253 51114.925253
546531.000000 4054534.000000 50482.000000 -630.492785 51112.492785
546531.000000 4054537.000000 50480.000000 -629.945563 51109.945563
546530.000000 4054540.000000 50475.000000 -628.557562 51103.557562
546529.000000 4054542.000000 50482.000000 -627.392112 51109.392112
546529.000000 4054544.000000 50493.000000 -627.233787 51120.233787
546529.000000 4054547.000000 50493.000000 -627.091402 51120.091402
546529.000000 4054549.000000 50494.000000 -627.058870 51121.058870
546530.000000 4054551.000000 50488.000000 -628.008725 51116.008725
546530.000000 4054554.000000 50480.000000 -628.118677 51108.118677
546529.000000 4054556.000000 50482.000000 -627.325628 51109.325628
546529.000000 4054559.000000 50488.000000 -627.614273 51115.614273
546528.000000 4054561.000000 50486.000000 -626.948434 51112.948434
546527.000000 4054564.000000 50485.000000 -626.498175 51111.498175
546527.000000 4054566.000000 50489.000000 -626.854374 51115.854374
546527.000000 4054569.000000 50490.000000 -627.460441 51117.460441
546526.000000 4054571.000000 50502.000000 -627.015541 51129.015541
546526.000000 4054574.000000 50478.000000 -627.753374 51105.753374
546525.000000 4054576.000000 50464.000000 -627.397019 51091.397019
546525.000000 4054579.000000 50457.000000 -628.241901 51085.241901
546526.000000 4054581.000000 50475.000000 -629.717035 51104.717035
546526.000000 4054584.000000 50555.000000 -630.635735 51185.635735
546527.000000 4054586.000000 50532.000000 -632.152628 51164.152628
546527.000000 4054588.000000 50494.000000 -632.787745 51126.787745
546527.000000 4054591.000000 50486.000000 -633.741420 51119.741420
546526.000000 4054593.000000 50485.000000 -633.478507 51118.478507
546527.000000 4054596.000000 50491.000000 -635.278278 51126.278278
546527.000000 4054598.000000 50495.000000 -635.851689 51130.851689
546527.000000 4054601.000000 50490.000000 -636.638014 51126.638014
546527.000000 4054603.000000 50485.000000 -637.096728 51122.096728
546527.000000 4054606.000000 50490.000000 -637.654264 51127.654264
546526.000000 4054608.000000 50492.000000 -637.015344 51129.015344
546526.000000 4054610.000000 50492.000000 -637.168866 51129.168866
546526.000000 4054613.000000 50485.000000 -637.155363 51122.155363
546527.000000 4054615.000000 50489.000000 -637.863196 51126.863196
546527.000000 4054618.000000 50510.000000 -637.204397 51147.204397
546527.000000 4054620.000000 50503.000000 -636.482981 51139.482981
546528.000000 4054622.000000 50493.000000 -636.431238 51129.431238
546528.000000 4054625.000000 50485.000000 -634.371607 51119.371607
546528.000000 4054627.000000 50493.000000 -632.540908 51125.540908
546529.000000 4054630.000000 50494.000000 -629.945522 51123.945522
546529.000000 4054632.000000 50494.000000 -626.937432 51120.937432
546529.000000 4054635.000000 50500.000000 -621.285853 51121.285853
546529.000000 4054637.000000 50509.000000 -616.633477 51125.633477
546530.000000 4054640.000000 50520.000000 -609.109843 51129.109843
546530.000000 4054642.000000 50553.000000 -602.193414 51155.193414
546529.000000 4054644.000000 50502.000000 -593.077117 51095.077117
546529.000000 4054647.000000 50494.000000 -578.482258 51072.482258
546528.000000 4054649.000000 50503.000000 -565.730881 51068.730881
546529.000000 4054652.000000 50490.000000 -545.861440 51035.861440
546529.000000 4054655.000000 50494.000000 -519.945079 51013.945079
546529.000000 4054657.000000 50501.000000 -499.376540 51000.376540
546529.000000 4054660.000000 50499.000000 -462.610710 50961.610710
546529.000000 4054662.000000 50498.000000 -433.475593 50931.475593
546528.000000 4054665.000000 50502.000000 -380.116135 50882.116135
546528.000000 4054667.000000 50508.000000 -338.818689 50846.818689
546528.000000 4054670.000000 50511.000000 -264.966408 50775.966408
546529.000000 4054672.000000 50503.000000 -207.807938 50710.807938
546528.000000 4054675.000000 50501.000000 -101.185326 50602.185326
546528.000000 4054677.000000 50505.000000 -17.427918 50522.427918
546527.000000 4054679.000000 50498.000000 81.076654 50416.923346
546527.000000 4054682.000000 50503.000000 255.840746 50247.159254
546527.000000 4054684.000000 50507.000000 395.920110 50111.079890
546527.000000 4054687.000000 50516.000000 649.569442 49866.430558
546526.000000 4054689.000000 50515.000000 855.328762 49659.671238
546526.000000 4054692.000000 50517.000000 1222.271856 49294.728144
546526.000000 4054694.000000 50515.000000 1511.601004 49003.398996
546526.000000 4054697.000000 50515.000000 2007.829486 48507.170514
546527.000000 4054699.000000 50521.000000 2360.146443 48160.853557
546527.000000 4054702.000000 50517.000000 2863.628532 47653.371468
546527.000000 4054704.000000 50514.000000 3130.476628 47383.523372
546527.000000 4054707.000000 50522.000000 3374.406006 47147.593994
546527.000000 4054709.000000 50519.000000 3436.044798 47082.955202
546528.000000 4054712.000000 50518.000000 3414.174749 47103.825251
546528.000000 4054714.000000 50521.000000 3353.960287 47167.039713
546528.000000 4054717.000000 50522.000000 3224.814093 47297.185907
546528.000000 4054719.000000 50522.000000 3125.303641 47396.696359
546528.000000 4054721.000000 50525.000000 3021.427092 47503.572908
546529.000000 4054724.000000 50522.000000 2860.247944 47661.752056
546529.000000 4054726.000000 50520.000000 2757.628705 47762.371295
546530.000000 4054729.000000 50519.000000 2605.319473 47913.680527
546530.000000 4054731.000000 50524.000000 2511.391074 48012.608926
546531.000000 4054734.000000 50533.000000 2373.997303 48159.002697
546532.000000 4054736.000000 50533.000000 2286.285958 48246.714042
546532.000000 4054739.000000 50530.000000 2169.026791 48360.973209
546532.000000 4054741.000000 50524.000000 2095.943948 48428.056052
546532.000000 4054743.000000 50524.000000 2026.751969 48497.248031
546532.000000 4054746.000000 50536.000000 1929.874224 48606.125776
546532.000000 4054748.000000 50529.000000 1869.627964 48659.372036
546532.000000 4054751.000000 50508.000000 1785.306002 48722.693998
546532.000000 4054753.000000 50538.000000 1732.860504 48805.139496
546532.000000 4054756.000000 50546.000000 1659.415255 48886.584745
546532.000000 4054758.000000 50542.000000 1613.696232 48928.303768
546532.000000 4054761.000000 50541.000000 1549.603059 48991.396941
546531.000000 4054763.000000 50540.000000 1514.099955 49025.900045
546530.000000 4054766.000000 50539.000000 1462.523885 49076.476115
546530.000000 4054768.000000 50545.000000 1427.514964 49117.485036
546530.000000 4054771.000000 50537.000000 1378.302239 49158.697761
546531.000000 4054773.000000 50546.000000 1343.067637 49202.932363
546532.000000 4054775.000000 50545.000000 1309.445671 49235.554329
546533.000000 4054778.000000 50548.000000 1263.974626 49284.025374
546534.000000 4054780.000000 50559.000000 1233.955569 49325.044431
546536.000000 4054782.000000 50550.000000 1201.108137 49348.891863
